"id","entity_code","entity_name","category_code","parent_entity_code","type","version_name","visible","serial_number","create_user","create_time","modify_user","modify_time","del_stat","version_no"
"822","2030400000","特属专区","1055020000000009","2030000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"823","2030500000","军事特区","1055020000000009","2030000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"824","2030600000","生态区域","1055020000000009","2030000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"825","2030700000","农业生产","1055020000000009","2030000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"826","2030800000","加工制造","1055020000000009","2030000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"827","3010000000","事业单位","105505000000000c","3000000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"828","3020000000","企业","105505000000000c","3000000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"829","3030000000","社会服务机构","105505000000000c","3000000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"830","3040000000","社会团体","105505000000000c","3000000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"831","3050000000","基金会","105505000000000c","3000000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"832","3060000000","集体经济组织","105505000000000c","3000000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"833","5010000000","属地居民","1055010000000008","5000000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"834","5020000000","组织人员","1055010000000008","5000000000","parentNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"835","5020100000","事业单位人员","1055010000000008","5020000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"836","5020200000","企业人员","1055010000000008","5020000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"837","5020300000","社会服务机构人员","1055010000000008","5020000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"838","5020400000","社会团体人员","1055010000000008","5020000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"839","5020500000","基金会人员","1055010000000008","5020000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"840","5020600000","集体经济组织人员","1055010000000008","5020000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"841","1190000000","通讯设备","105504000000000b","1000000000","parentNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"842","1190100000","移动电话","105504000000000b","1190000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"843","1190200000","固定电话","105504000000000b","1190000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"844","1190300000","单兵设备","105504000000000b","1190000000","terminalNode","test_standard","0","999","admin","2023-12-15 00:44:41","system_user","2024-07-12 18:08:10","0","1000000"
"845","1000000000_test","test","105504000000000b","0000000000","terminalNode","test_nonstandard","0","999","admin","2023-12-15 00:44:58","system_user","2024-07-12 18:08:10","0","1000001"
"846","1010000000_test","test","105504000000000b","1000000000_test","terminalNode","test_nonstandard","0","999","admin","2023-12-15 00:45:06","admin","2024-07-12 18:08:10","0","1000002"
"847","2000000000_beijing","感知体系","105504000000000b","0000000000","parentNode","beijing_nonstandard","0","999","icos","2023-12-15 03:45:35","icos","2024-07-12 18:08:10","1","1000011"
"848","2010000000_beijing","感知载体设施","105504000000000b","2000000000_beijing","parentNode","beijing_nonstandard","0","999","icos","2023-12-15 03:45:53","icos","2024-07-12 18:08:10","1","1000012"
"849","2020000000_beijing","传感监测设施","105504000000000b","2000000000_beijing","parentNode","beijing_nonstandard","0","999","icos","2023-12-15 03:46:03","icos","2024-07-12 18:08:10","1","1000013"
"850","2030000000_beijing","位置定位设施","105504000000000b","2000000000_beijing","parentNode","beijing_nonstandard","0","999","icos","2023-12-15 03:46:13","icos","2024-07-12 18:08:10","1","1000014"
"851","2040000000_beijing","视频监控设施","105504000000000b","2000000000_beijing","parentNode","beijing_nonstandard","0","999","icos","2023-12-15 03:46:33","icos","2024-07-12 18:08:10","1","1000015"
"852","2050000000_beijing","视频解析设施","105504000000000b","2000000000_beijing","parentNode","beijing_nonstandard","0","999","icos","2023-12-15 03:46:44","icos","2024-07-12 18:08:10","1","1000016"
"853","2010100000_beijing","箱盒载体类","105504000000000b","2010000000_beijing","parentNode","beijing_nonstandard","0","0","icos","2023-12-15 03:46:57","icos","2024-07-12 18:08:10","1","1000017"
"854","2010200000_beijing","井容载体类","105504000000000b","2010000000_beijing","parentNode","beijing_nonstandard","0","999","icos","2023-12-15 03:47:19","icos","2024-07-12 18:08:10","1","1000018"
