"id","property_code","property_name","property_name_cn","attributes","category_code_copy1","category_code","category_type","property_type","create_user","create_time","modify_user","modify_time","del_stat","version_no"
"335","00000000335","functionality","功能","分流, 供给, 办公","1095220100000009","00022201","0","0","system_user","2023-04-18 11:18:19","system_user","2024-04-23 03:42:35","0","0"
"336","00000000336","evaluation_result","评估结果","合理, 不合理","1095220100000009","00022201","0","0","system_user","2023-04-18 11:18:20","system_user","2024-04-23 03:42:35","0","0"
"337","00000000337","type","类型","串联, 并联, 混联,","109522020000000c","00022202","0","0","system_user","2023-04-18 11:18:21","system_user","2024-04-23 03:42:35","0","0"
"338","00000000338","capacity","容量","行人通行量, 车辆通行量, 航班通行量","109522020000000c","00022202","0","0","system_user","2023-04-18 11:18:21","system_user","2024-04-23 03:42:35","0","0"
"339","00000000339","mode","方式","天桥, 隧道, 接壤","109522020000000c","00022202","0","0","system_user","2023-04-18 11:18:22","system_user","2024-04-23 03:42:35","0","0"
"340","00000000340","start_time","开始时间",,"109522020000000c","00022202","0","0","system_user","2023-04-18 11:18:22","system_user","2024-04-23 03:42:35","0","0"
"341","00000000341","end_time","结束时间",,"109522020000000c","00022202","0","0","system_user","2023-04-18 11:18:23","system_user","2024-04-23 03:42:35","0","0"
"342","00000000342","purpose","目的","通行, 运输","109522020000000c","00022202","0","0","system_user","2023-04-18 11:18:23","system_user","2024-04-23 03:42:35","0","0"
"343","00000000343","evaluation_result","评估结果","通行效率高，安全系数高, 通行效率低，安全系数高","109522020000000c","00022202","0","0","system_user","2023-04-18 11:18:24","system_user","2024-04-23 03:42:35","0","0"
"344","00000000344","type","类型","上下左右，东南西北","1095220300000002","00022203","0","0","zstx","2023-04-18 11:18:24","zstx","2024-04-23 03:42:35","0","0"
"345","00000000345","distance","距离",,"1095220300000002","00022203","0","0","system_user","2023-04-18 11:18:25","system_user","2024-04-23 03:42:35","0","0"
"346","00000000346","bearing","方位","左前方10度, 北偏东15度","1095220300000002","00022203","0","0","system_user","2023-04-18 11:18:26","system_user","2024-04-23 03:42:35","0","0"
"347","00000000347","evaluation_result","评估结果","遮挡程度高, 转乘时间长","1095220300000002","00022203","0","0","system_user","2023-04-18 11:18:26","system_user","2024-04-23 03:42:35","0","0"
"348","00000000348","type","类型","相邻, 相交, 上下, 相离","109524010000000b","00022401","0","0","system_user","2023-04-18 11:18:27","system_user","2024-04-23 03:42:35","0","0"
"349","00000000349","time","时间",,"109524010000000b","00022401","0","0","system_user","2023-04-18 11:18:27","system_user","2024-04-23 03:42:35","0","0"
"350","00000000350","bearing","方位","左前方10度, 北偏东15度","109524010000000b","00022401","0","0","system_user","2023-04-18 11:18:28","system_user","2024-04-23 03:42:35","0","0"
"351","00000000351","distance","距离",,"109524010000000b","00022401","0","0","system_user","2023-04-18 11:18:28","system_user","2024-04-23 03:42:35","0","0"
"352","00000000352","time","时间",,"1095240200000001","00022402","0","0","system_user","2023-04-18 11:18:29","system_user","2024-04-23 03:42:35","1","0"
"353","00000000353","motivation","动因","便利, 指引, 经停","1095240200000001","00022402","0","0","system_user","2023-04-18 11:18:29","system_user","2024-04-23 03:42:35","0","0"
"354","00000000354","type","类型","支援, 包含","1095240200000001","00022402","0","0","system_user","2023-04-18 11:18:30","system_user","2024-04-23 03:42:35","0","0"
"355","00000000355","state","状态","异常驻留, 合理停留, 常驻","1095240200000001","00022402","0","0","system_user","2023-04-18 11:18:31","system_user","2024-04-23 03:42:35","0","0"
"356","00000000356","type","类型","保养维护, 燃料补充","1095240300000004","00022403","0","0","test_user","2023-04-18 11:18:31","test_user","2024-04-23 03:42:35","0","0"
"357","00000000357","time","时间",,"1095240300000004","00022403","0","0","system_user","2023-04-18 11:18:32","system_user","2024-04-23 03:42:35","1","0"
"358","00000000358","price","价格",,"1095240300000004","00022403","0","0","system_user","2023-04-18 11:18:32","system_user","2024-04-23 03:42:35","0","0"
"359","00000000359","start_time","开始时间",,"1095230200000000","00022302","0","0","system_user","2023-04-18 11:18:33","system_user","2024-04-23 03:42:35","1","0"
"360","00000000360","end_time","结束时间",,"1095230200000000","00022302","0","0","system_user","2023-04-18 11:18:33","system_user","2024-04-23 03:42:35","1","0"
"361","00000000361","role","角色","主体, 辅助","1095230200000000","00022302","0","0","system_user","2023-04-18 11:18:34","system_user","2024-04-23 03:42:35","1","0"
"362","00000000362","motivation","动因","自动驾驶, 合法驾驶, 提醒到站","1095230200000000","00022302","0","0","system_user","2023-04-18 11:18:34","system_user","2024-04-23 03:42:35","1","0"
"363","00000000363","mode","方式",,"1095230200000000","00022302","0","0","system_user","2023-04-18 11:18:35","system_user","2024-04-23 03:42:35","1","0"
"364","00000000364","start_time","开始时间",,"1095230300000003","00022303","0","0","system_user","2023-04-18 11:18:36","system_user","2024-04-23 03:42:35","0","0"
"365","00000000365","end_time","结束时间",,"1095230300000003","00022303","0","0","system_user","2023-04-18 11:18:36","system_user","2024-04-23 03:42:35","0","0"
"366","00000000366","result","结果",,"1095230300000003","00022303","0","0","system_user","2023-04-18 11:18:37","system_user","2024-04-23 03:42:35","0","0"
"367","00000000367","type","类型","维护, 破坏","1095230300000003","00022303","0","0","system_user","2023-04-18 11:18:37","system_user","2024-04-23 03:42:35","0","0"
"368","00000000368","degree","程度","高, 中, 低","1095230300000003","00022303","0","0","system_user","2023-04-18 11:18:38","system_user","2024-04-23 03:42:35","0","0"
"369","00000000369","responsible_party","责任方",,"1095230300000003","00022303","0","0","system_user","2023-04-18 11:18:38","system_user","2024-04-23 03:42:35","0","0"
"370","00000000370","type","类型","组件, 子集,","1095330100000000","00023301","0","0","system_user","2023-04-18 11:18:39","system_user","2024-04-23 03:42:35","0","0"
"371","00000000371","functionality","功能","宣传, 提供信息, 树立标杆","1095330100000000","00023301","0","0","system_user","2023-04-18 11:18:39","system_user","2024-04-23 03:42:35","0","0"
"372","00000000372","basis","依据","内容相关, 目标一致","1095330100000000","00023301","0","0","system_user","2023-04-18 11:18:40","system_user","2024-04-23 03:42:35","0","0"
"373","00000000373","evaluation_result","评估结果","正面影响, 负面影响, 中,","1095330100000000","00023301","0","0","system_user","2023-04-18 11:18:41","system_user","2024-04-23 03:42:35","0","0"
"374","00000000374","type","类型","一因一果, 一因多果, 多因一果, 多因多果","1095330200000003","00023302","0","0","system_user","2023-04-18 11:18:41","system_user","2024-04-23 03:42:35","0","0"
"375","00000000375","degree_of_influence","影响程度","高, 中, 低","1095330200000003","00023302","0","0","system_user","2023-04-18 11:18:42","system_user","2024-04-23 03:42:35","0","0"
"376","00000000376","type","类型","前序, 后序, 并行","1095330300000006","00023303","0","0","system_user","2023-04-18 11:18:42","system_user","2024-04-23 03:42:35","0","0"
"377","00000000377","role","角色","主要, 次要","1095330300000006","00023303","0","0","system_user","2023-04-18 11:18:43","system_user","2024-04-23 03:42:35","0","0"
"378","00000000378","correlation","相关性","高, 中, 低","1095330300000006","00023303","0","0","system_user","2023-04-18 11:18:43","system_user","2024-04-23 03:42:35","0","0"
"379","00000000379","start_time","开始时间",,"1095340100000001","00023401","0","0","system_user","2023-04-18 11:18:44","system_user","2024-04-23 03:42:35","0","0"
"380","00000000380","end_time","结束时间",,"1095340100000001","00023401","0","0","system_user","2023-04-18 11:18:44","system_user","2024-04-23 03:42:35","0","0"
"381","00000000381","type","类型","记录, 伴随,","1095340100000001","00023401","0","0","system_user","2023-04-18 11:18:45","system_user","2024-04-23 03:42:35","0","0"
"382","00000000382","influence","影响","人员伤亡, 物件损坏","1095340100000001","00023401","0","0","system_user","2023-04-18 11:18:46","system_user","2024-04-23 03:42:35","0","0"
"383","00000000383","start_time","开始时间",,"1095340200000004","00023402","0","0","system_user","2023-04-18 11:18:46","system_user","2024-04-23 03:42:35","0","0"
"384","00000000384","end_time","结束时间",,"1095340200000004","00023402","0","0","system_user","2023-04-18 11:18:47","system_user","2024-04-23 03:42:35","0","0"
"385","00000000385","importance","重要性","主要, 次要","1095340200000004","00023402","0","0","system_user","2023-04-18 11:18:47","system_user","2024-04-23 03:42:35","0","0"
"386","00000000386","function","作用","执法, 执教, 自动驾驶","1095340200000004","00023402","0","0","system_user","2023-04-18 11:18:48","system_user","2024-04-23 03:42:35","0","0"
"387","00000000387","start_time","开始时间",,"1095340300000007","00023403","0","0","system_user","2023-04-18 11:18:48","system_user","2024-04-23 03:42:35","0","0"
"388","00000000388","end_time","结束时间",,"1095340300000007","00023403","0","0","system_user","2023-04-18 11:18:49","system_user","2024-04-23 03:42:35","0","0"
"389","00000000389","result","结果","损坏, 减排","1095340300000007","00023403","0","0","system_user","2023-04-18 11:18:50","system_user","2024-04-23 03:42:35","0","0"
"390","00000000390","degree","程度","高, 中, 低","1095340300000007","00023403","0","0","system_user","2023-04-18 11:18:50","system_user","2024-04-23 03:42:35","0","0"
"391","00000000391","cause","原因",,"1095340300000007","00023403","0","0","system_user","2023-04-18 11:18:51","system_user","2024-04-23 03:42:35","0","0"
"392","00000000392","mode","方式","直接推进, 间接促进","1095340300000007","00023403","0","0","system_user","2023-04-18 11:18:51","system_user","2024-04-23 03:42:35","0","0"
"393","00000000393","start_time","开始时间",,"1095440100000004","00024401","0","0","system_user","2023-04-18 11:18:52","system_user","2024-04-23 03:42:35","0","0"
"394","00000000394","end_time","结束时间",,"1095440100000004","00024401","0","0","system_user","2023-04-18 11:18:52","system_user","2024-04-23 03:42:35","0","0"
"395","00000000395","type","类型","组件, 子集","1095440100000004","00024401","0","0","system_user","2023-04-18 11:18:53","system_user","2024-04-23 03:42:35","0","0"
"396","00000000396","start_time","开始时间",,"1095440100000004","00024401","0","0","system_user","2023-04-18 11:18:53","system_user","2024-04-23 03:42:35","1","0"
"397","00000000397","end_time","结束时间",,"1095440100000004","00024401","0","0","system_user","2023-04-18 11:18:54","system_user","2024-04-23 03:42:35","1","0"
"398","00000000398","functionality","功能","安全保障, 动力来源, 计算中枢","1095440100000004","00024401","0","0","system_user","2023-04-18 11:18:55","system_user","2024-04-23 03:42:35","0","0"
"399","00000000399","introduction_mode","引入方式","人工组装, 机械组装, 一键安装","1095440100000004","00024401","0","0","system_user","2023-04-18 11:18:55","system_user","2024-04-23 03:42:35","0","0"
"400","00000000400","evaluation_result","评估结果","合规, 不合规","1095440100000004","00024401","0","0","system_user","2023-04-18 11:18:56","system_user","2024-04-23 03:42:35","0","0"
"401","00000000401","start_time","开始时间",,"1095440200000007","00024402","0","0","system_user","2023-04-18 11:18:56","system_user","2024-04-23 03:42:35","0","0"
"402","00000000402","end_time","结束时间",,"1095440200000007","00024402","0","0","system_user","2023-04-18 11:18:57","system_user","2024-04-23 03:42:35","0","0"
"403","00000000403","type","类型","串联, 并联, 混联","1095440200000007","00024402","0","0","system_user","2023-04-18 11:18:57","system_user","2024-04-23 03:42:35","0","0"
"404","00000000404","capacity","容量","数据量, 电流量","1095440200000007","00024402","0","0","system_user","2023-04-18 11:18:58","system_user","2024-04-23 03:42:35","0","0"
"405","00000000405","start_time","开始时间",,"1095440200000007","00024402","0","0","system_user","2023-04-18 11:18:58","system_user","2024-04-23 03:42:35","1","0"
"406","00000000406","end_time","结束时间",,"1095440200000007","00024402","0","0","system_user","2023-04-18 11:18:59","system_user","2024-04-23 03:42:35","1","0"
"407","00000000407","transmission_content","传输内容","电流, 数据","1095440200000007","00024402","0","0","system_user","2023-04-18 11:19:00","system_user","2024-04-23 03:42:35","0","0"
"408","00000000408","purpose","目的","通信, 传输, 牵引","1095440200000007","00024402","0","0","system_user","2023-04-18 11:19:00","system_user","2024-04-23 03:42:35","0","0"
"409","00000000409","evaluation_result","评估结果","合格, 不合格","1095440200000007","00024402","0","0","system_user","2023-04-18 11:19:01","system_user","2024-04-23 03:42:35","0","0"
"410","00000000410","frequency","频次","一秒一次, 一年一次","1095440200000007","00024402","0","0","system_user","2023-04-18 11:19:01","system_user","2024-04-23 03:42:35","0","0"
"411","00000000411","media","媒介","电磁波, 光纤","1095440200000007","00024402","0","0","system_user","2023-04-18 11:19:02","system_user","2024-04-23 03:42:35","0","0"
"412","00000000412","start_time","开始时间",,"109544030000000a","00024403","0","0","system_user","2023-04-18 11:19:02","system_user","2024-04-23 03:42:35","0","0"
"413","00000000413","end_time","结束时间",,"109544030000000a","00024403","0","0","system_user","2023-04-18 11:19:03","system_user","2024-04-23 03:42:35","0","0"
"414","00000000414","type","类型","相邻, 相交, 上下, 相离","109544030000000a","00024403","0","0","system_user","2023-04-18 11:19:03","system_user","2024-04-23 03:42:35","0","0"
"415","00000000415","distance","距离",,"109544030000000a","00024403","0","0","system_user","2023-04-18 11:19:04","system_user","2024-04-23 03:42:35","0","0"
"416","00000000416","bearing","方位","左前方10度, 北偏东15度","109544030000000a","00024403","0","0","system_user","2023-04-18 11:19:05","system_user","2024-04-23 03:42:35","0","0"
"417","00000000417","change_situation","变化情况","相对速度, 相对位置","109544030000000a","00024403","0","0","system_user","2023-04-18 11:19:05","system_user","2024-04-23 03:42:35","0","0"
"418","00000000418","start_time","开始时间",,"1095440400000000","00024404","0","0","system_user","2023-04-18 11:19:06","system_user","2024-04-23 03:42:35","0","0"
"419","00000000419","end_time","结束时间",,"1095440400000000","00024404","0","0","system_user","2023-04-18 11:19:06","system_user","2024-04-23 03:42:35","0","0"
"420","00000000420","type","类型","支撑型, 收纳型","1095440400000000","00024404","0","0","system_user","2023-04-18 11:19:07","system_user","2024-04-23 03:42:35","0","0"
"421","00000000421","load_bearing","承重",,"1095440400000000","00024404","0","0","system_user","2023-04-18 11:19:07","system_user","2024-04-23 03:42:35","0","0"
"422","00000000422","capacity","容量",,"1095440400000000","00024404","0","0","system_user","2023-04-18 11:19:08","system_user","2024-04-23 03:42:35","0","0"
"423","00000000423","relative_position","相对位置","前, 中, 后","1095440400000000","00024404","0","0","system_user","2023-04-18 11:19:08","system_user","2024-04-23 03:42:35","0","0"
"424","00000000424","purpose","目的","运输, 保护","1095440400000000","00024404","0","0","system_user","2023-04-18 11:19:09","system_user","2024-04-23 03:42:35","0","0"
"425","00000000425","evaluation_result","评估结果","合规, 不合规","1095440400000000","00024404","0","0","system_user","2023-04-18 11:19:10","system_user","2024-04-23 03:42:35","0","0"
"426","00000000426","start_time","开始时间",,"1095520100000005","00025201","0","0","system_user","2023-04-18 11:19:10","system_user","2024-04-23 03:42:35","0","0"
"427","00000000427","end_time","结束时间",,"1095520100000005","00025201","0","0","system_user","2023-04-18 11:19:11","system_user","2024-04-23 03:42:35","0","0"
"428","00000000428","type","类型","办工用地, 仓储用地, 生产用地","1095520100000005","00025201","0","0","system_user","2023-04-18 11:19:11","system_user","2024-04-23 03:42:35","0","0"
"429","00000000429","mode_of_payment_of_stationing_expenses","驻扎费用负担方式","自建, 购买, 租赁","1095520100000005","00025201","0","0","system_user","2023-04-18 11:19:12","system_user","2024-04-23 03:42:35","0","0"
"430","00000000430","amount_of_expense","费用金额",,"1095520100000005","00025201","0","0","system_user","2023-04-18 11:19:12","system_user","2024-04-23 03:42:35","0","0"
"431","00000000431","influence","影响","财政收入, 文化输出, 社区服务","1095520100000005","00025201","0","0","system_user","2023-04-18 11:19:13","system_user","2024-04-23 03:42:35","1","0"
"432","00000000432","type","类型","设计规划, 招标建设, 投标建设, 实施建设","1095520200000008","00025202","0","0","system_user","2023-04-18 11:19:13","system_user","2024-04-23 03:42:35","0","0"
"433","00000000433","start_time","开始时间",,"1095520200000008","00025202","0","0","system_user","2023-04-18 11:19:14","system_user","2024-04-23 03:42:35","0","0"
"434","00000000434","end_time","结束时间",,"1095520200000008","00025202","0","0","system_user","2023-04-18 11:19:15","system_user","2024-04-23 03:42:35","0","0"
"435","00000000435","time_limit","工期","5.1-5.6地基, 5.7-5.9建筑外墙, 5.10-5.15水电气, 5.16-5.25软装","1095520200000008","00025202","0","0","system_user","2023-04-18 11:19:15","system_user","2024-04-23 03:42:35","0","0"
"436","00000000436","process","进程","工程进度10%, 工程进度90%","1095520200000008","00025202","0","0","system_user","2023-04-18 11:19:16","system_user","2024-04-23 03:42:35","0","0"
"437","00000000437","motivation","动因","自用, 履行合同, 创造收入","1095520200000008","00025202","0","0","system_user","2023-04-18 11:19:16","system_user","2024-04-23 03:42:35","0","0"
"438","00000000438","evaluation_result","评估结果","效率低, 质量高, 效率高, 质量高","1095520200000008","00025202","0","0","system_user","2023-04-18 11:19:17","system_user","2024-04-23 03:42:35","0","0"
"439","00000000439","cost","成本",,"1095520200000008","00025202","0","0","system_user","2023-04-18 11:19:17","system_user","2024-04-23 03:42:35","0","0"
"440","00000000440","start_time","开始时间",,"109552030000000b","00025203","0","0","system_user","2023-04-18 11:19:18","system_user","2024-04-23 03:42:35","0","0"
"441","00000000441","end_time","结束时间",,"109552030000000b","00025203","0","0","system_user","2023-04-18 11:19:19","system_user","2024-04-23 03:42:35","0","0"
"442","00000000442","source","来源","自身建设, 市场买入, 他人赠与, 奖励获取","109552030000000b","00025203","0","0","system_user","2023-04-18 11:19:19","system_user","2024-04-23 03:42:35","0","0"
"443","00000000443","acquisition_cost","获取成本",,"109552030000000b","00025203","0","0","system_user","2023-04-18 11:19:20","system_user","2024-04-23 03:42:35","0","0"
"444","00000000444","cost_of_ownership","拥有成本",,"109552030000000b","00025203","0","0","system_user","2023-04-18 11:19:20","system_user","2024-04-23 03:42:35","0","0"
"445","00000000445","type","类型","拥有权, 使用权, 经营权","109552030000000b","00025203","0","0","system_user","2023-04-18 11:19:21","system_user","2024-04-23 03:42:35","0","0"
"446","00000000446","use","用途","办工, 生产, 仓储, 出租, 服务","109552030000000b","00025203","0","0","system_user","2023-04-18 11:19:21","system_user","2024-04-23 03:42:35","0","0"
"447","00000000447","evaluation_result","评估结果","合法, 违法","109552030000000b","00025203","0","0","system_user","2023-04-18 11:19:22","system_user","2024-04-23 03:42:35","0","0"
"448","00000000448","start_time","开始时间",,"1095520400000001","00025204","0","0","system_user","2023-04-18 11:19:22","system_user","2024-04-23 03:42:35","0","0"
"449","00000000449","end_time","结束时间",,"1095520400000001","00025204","0","0","system_user","2023-04-18 11:19:23","system_user","2024-04-23 03:42:35","0","0"
"450","00000000450","type","类型","买卖, 赠与, 互易, 遗赠, 出租","1095520400000001","00025204","0","0","system_user","2023-04-18 11:19:23","system_user","2024-04-23 03:42:35","0","0"
"451","00000000451","type_of_right","权利类型","使用权, 拥有权","1095520400000001","00025204","0","0","system_user","2023-04-18 11:19:24","system_user","2024-04-23 03:42:35","0","0"
"452","00000000452","motivation","动因","变现需求, 福利捐赠, 废弃处理","1095520400000001","00025204","0","0","system_user","2023-04-18 11:19:25","system_user","2024-04-23 03:42:35","0","0"
"453","00000000453","evaluation_result","评估结果","合规, 违规","1095520400000001","00025204","0","0","system_user","2023-04-18 11:19:25","system_user","2024-04-23 03:42:35","0","0"
"454","00000000454","process","进程","合同签订中, 权属登记中, 出让完成, 租赁中, 租约到期","1095520400000001","00025204","0","0","system_user","2023-04-18 11:19:26","system_user","2024-04-23 03:42:35","0","0"
"455","00000000455","result","结果","现金, 荣誉","1095520400000001","00025204","0","0","system_user","2023-04-18 11:19:26","system_user","2024-04-23 03:42:35","0","0"
"456","00000000456","mode","方式","拍卖, 招标, 挂牌","1095520400000001","00025204","0","0","system_user","2023-04-18 11:19:27","system_user","2024-04-23 03:42:35","0","0"
"457","00000000457","start_time","开始时间",,"1095520500000004","00025205","0","0","system_user","2023-04-18 11:19:27","system_user","2024-04-23 03:42:35","0","0"
"458","00000000458","end_time","结束时间",,"1095520500000004","00025205","0","0","system_user","2023-04-18 11:19:28","system_user","2024-04-23 03:42:35","0","0"
"459","00000000459","type","类型","直接管理, 间接管理","1095520500000004","00025205","0","0","system_user","2023-04-18 11:19:28","system_user","2024-04-23 03:42:35","0","0"
"460","00000000460","scope_of_authority","权限范畴","使用权限, 操作规范, 状态监管, 质量把关","1095520500000004","00025205","0","0","system_user","2023-04-18 11:19:29","system_user","2024-04-23 03:42:35","0","0"
"461","00000000461","mode","方式","远程监控, 定期抽检, 现场督办, 主动报送","1095520500000004","00025205","0","0","system_user","2023-04-18 11:19:30","system_user","2024-04-23 03:42:35","0","0"
"462","00000000462","tool","工具","摄像头, 移动终端设备, 疫情上报平台, 数字楼宇系统","1095520500000004","00025205","0","0","system_user","2023-04-18 11:19:30","system_user","2024-04-23 03:42:35","0","0"
"463","00000000463","cost","成本",,"1095520500000004","00025205","0","0","system_user","2023-04-18 11:19:31","system_user","2024-04-23 03:42:35","0","0"
"464","00000000464","evaluation_result","评估结果","执行力强，管理水平高, 执行力待提升，管理水平高","1095520500000004","00025205","0","0","system_user","2023-04-18 11:19:31","system_user","2024-04-23 03:42:35","0","0"
"465","00000000465","start_time","开始时间",,"1095520600000007","00025206","0","0","system_user","2023-04-18 11:19:32","system_user","2024-04-23 03:42:35","0","0"
"466","00000000466","end_time","结束时间",,"1095520600000007","00025206","0","0","system_user","2023-04-18 11:19:32","system_user","2024-04-23 03:42:35","0","0"
"467","00000000467","type","类型","生态环境, 公共安全","1095520600000007","00025206","0","0","system_user","2023-04-18 11:19:33","system_user","2024-04-23 03:42:35","0","0"
"468","00000000468","role","角色","建设方, 第三方, 所有方","1095520600000007","00025206","0","0","system_user","2023-04-18 11:19:34","system_user","2024-04-23 03:42:35","0","0"
"469","00000000469","tool","工具","清洁工具, 消杀工具, 执法设备","1095520600000007","00025206","0","0","system_user","2023-04-18 11:19:34","system_user","2024-04-23 03:42:35","0","0"
"470","00000000470","cost","成本",,"1095520600000007","00025206","0","0","system_user","2023-04-18 11:19:35","system_user","2024-04-23 03:42:35","0","0"
"471","00000000471","evaluation_result","评估结果","效率低, 质量高, 服务好, 效率高, 质量高, 服务差","1095520600000007","00025206","0","0","system_user","2023-04-18 11:19:35","system_user","2024-04-23 03:42:35","0","0"
"472","00000000472","frequency","频次","一天一次, 每周一次","1095520600000007","00025206","0","0","system_user","2023-04-18 11:19:36","system_user","2024-04-23 03:42:35","0","0"
"473","00000000473","start_time","开始时间",,"1095530100000006","00025301","0","0","admin","2023-04-18 11:19:36","admin","2024-04-23 03:42:35","0","0"
"474","00000000474","responsibility","职责","发起, 牵头, 执行","1095530100000006","00025301","0","0","system_user","2023-04-18 11:19:37","system_user","2024-04-23 03:42:35","0","0"
"475","00000000475","motivation","动因",,"1095530100000006","00025301","0","0","system_user","2023-04-18 11:19:37","system_user","2024-04-23 03:42:35","0","0"
"476","00000000476","purpose","目的",,"1095530100000006","00025301","0","0","system_user","2023-04-18 11:19:38","system_user","2024-04-23 03:42:35","0","0"
"477","00000000477","behavior","行为","发布公告, 现场指导, 进度推进, 集成总包","1095530100000006","00025301","0","0","system_user","2023-04-18 11:19:39","system_user","2024-04-23 03:42:35","0","0"
"478","00000000478","degree_of_influence","影响程度","高, 中, 低","1095530100000006","00025301","0","0","system_user","2023-04-18 11:19:39","system_user","2024-04-23 03:42:35","0","0"
"479","00000000479","type","类型","经济影响, 社会影响","1095530200000009","00025302","0","0","system_user","2023-04-18 11:19:40","system_user","2024-04-23 03:42:35","0","0"
"480","00000000480","start_time","开始时间",,"1095530200000009","00025302","0","0","system_user","2023-04-18 11:19:40","system_user","2024-04-23 03:42:35","0","0"
"481","00000000481","end_time","结束时间",,"1095530200000009","00025302","0","0","system_user","2023-04-18 11:19:41","system_user","2024-04-23 03:42:35","0","0"
"482","00000000482","result","结果","扩大规模, 变更名称, 财产损失","1095530200000009","00025302","0","0","system_user","2023-04-18 11:19:41","system_user","2024-04-23 03:42:35","0","0"
"483","00000000483","degree","程度","高, 中, 低","1095530200000009","00025302","0","0","system_user","2023-04-18 11:19:42","system_user","2024-04-23 03:42:35","0","0"
"484","00000000484","start_time","开始时间",,"109553030000000c","00025303","0","0","system_user","2023-04-18 11:19:42","system_user","2024-04-23 03:42:35","0","0"
"485","00000000485","end_time","结束时间",,"109553030000000c","00025303","0","0","system_user","2023-04-18 11:19:43","system_user","2024-04-23 03:42:35","0","0"
"486","00000000486","process","流程",,"109553030000000c","00025303","0","0","test_user","2023-04-18 11:19:44","test_user","2024-04-23 03:42:35","0","0"
"487","00000000487","result","结果","罚款, 奖励","109553030000000c","00025303","0","0","system_user","2023-04-18 11:19:44","system_user","2024-04-23 03:42:35","0","0"
"488","00000000488","evaluation_result","评估结果","合规处置, 违规处置","109553030000000c","00025303","0","0","system_user","2023-04-18 11:19:45","system_user","2024-04-23 03:42:35","0","0"
"489","00000000489","state","状态","举报, 移交, 下发, 办结","109553030000000c","00025303","0","0","system_user","2023-04-18 11:19:45","system_user","2024-04-23 03:42:35","0","0"
"490","00000000490","mode","方式","线上, 线下","109553030000000c","00025303","0","0","system_user","2023-04-18 11:19:46","system_user","2024-04-23 03:42:35","0","0"
"491","00000000491","tool","工具","网络舆情, 信息化系统","109553030000000c","00025303","0","0","system_user","2023-04-18 11:19:46","system_user","2024-04-23 03:42:35","0","0"
"492","00000000492","type","类型","合规, 安全","1095530400000002","00025304","0","0","system_user","2023-04-18 11:19:47","system_user","2024-04-23 03:42:35","0","0"
"493","00000000493","start_time","开始时间",,"1095530400000002","00025304","0","0","admin","2023-04-18 11:19:47","admin","2024-04-23 03:42:35","0","0"
"494","00000000494","responsibility","职责",,"1095530400000002","00025304","0","0","system_user","2023-04-18 11:19:48","system_user","2024-04-23 03:42:35","0","0"
"495","00000000495","scope_of_authority","权限范畴","使用权限, 操作规范, 状态监管, 质量把关","1095530400000002","00025304","0","0","system_user","2023-04-18 11:19:49","system_user","2024-04-23 03:42:35","0","0"
"496","00000000496","mode","方式","远程监控, 定期抽检, 现场督办, 主动报送","1095530400000002","00025304","0","0","system_user","2023-04-18 11:19:49","system_user","2024-04-23 03:42:35","0","0"
"497","00000000497","tool","工具","测速仪, 摄像头, 移动app, 线上系统","1095530400000002","00025304","0","0","system_user","2023-04-18 11:19:50","system_user","2024-04-23 03:42:35","0","0"
"498","00000000498","cost","成本",,"1095530400000002","00025304","0","0","system_user","2023-04-18 11:19:50","system_user","2024-04-23 03:42:35","0","0"
"499","00000000499","evaluation","评估","监管效率, 安全稳定","1095530400000002","00025304","0","0","system_user","2023-04-18 11:19:51","system_user","2024-04-23 03:42:35","0","0"
"500","00000000500","start_time","开始时间",,"1095540100000007","00025401","0","0","system_user","2023-04-18 11:19:51","system_user","2024-04-23 03:42:35","0","0"
"501","00000000501","end_time","结束时间",,"1095540100000007","00025401","0","0","system_user","2023-04-18 11:19:52","system_user","2024-04-23 03:42:35","0","0"
"502","00000000502","automation_level","自动化水平","手工, 半自动, 全自动","1095540100000007","00025401","0","0","system_user","2023-04-18 11:19:52","system_user","2024-04-23 03:42:35","0","0"
"503","00000000503","tool","工具","数字机床, 数字孪生设备, 电锯, 雕刻刀, 陶炉","1095540100000007","00025401","0","0","system_user","2023-04-18 11:19:53","system_user","2024-04-23 03:42:35","0","0"
"504","00000000504","target_yield","目标产量",,"1095540100000007","00025401","0","0","system_user","2023-04-18 11:19:54","system_user","2024-04-23 03:42:35","0","0"
"505","00000000505","actual_output","实际产量",,"1095540100000007","00025401","0","0","system_user","2023-04-18 11:19:54","system_user","2024-04-23 03:42:35","0","0"
"506","00000000506","cost","成本",,"1095540100000007","00025401","0","0","system_user","2023-04-18 11:19:55","system_user","2024-04-23 03:42:35","0","0"
"507","00000000507","evaluation_result","评估结果","效率低, 质量高, 效率高, 质量高","1095540100000007","00025401","0","0","system_user","2023-04-18 11:19:55","system_user","2024-04-23 03:42:35","0","0"
"508","00000000508","start_time","开始时间",,"109554020000000a","00025402","0","0","system_user","2023-04-18 11:19:56","system_user","2024-04-23 03:42:35","0","0"
"509","00000000509","end_time","结束时间",,"109554020000000a","00025402","0","0","system_user","2023-04-18 11:19:56","system_user","2024-04-23 03:42:35","0","0"
