"id","property_code","property_name","property_name_cn","attributes","category_code","crowd_stat","category_type","property_type","serial_number","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"293","10a5150100700005","source_of_funds","资金来源","股权融资, 自有资金, 债权融资, 政策性贷款, 金融租赁, 天使投资","1095150100000009",NULL,"0","0","999","system_user","2023-04-17 11:17:56","system_user","2024-01-21 14:39:30","0","0",NULL
"294","10a5150100800008","process","进程","筹备, 审批, 成立","1095150100000009",NULL,"0","0","999","system_user","2023-04-17 11:17:56","system_user","2024-01-21 14:39:30","0","0",NULL
"295","10a515010090000b","value","社会价值","解决就业问题, 促进产业发展, 促进消费, 加快人才培养, 加速科技创新","1095150100000009",NULL,"0","0","999","test_user","2023-04-17 11:17:57","admin","2024-04-19 15:04:41","0","0",NULL
"296","10a5150200200006","duration","持续时长",,"109515020000000c",NULL,"0","0","8","test_user","2023-04-17 11:17:58","admin","2024-04-19 15:05:04","0","0",NULL
"297","10a5150200300009","end_time","结束时间",,"109515020000000c",NULL,"0","0","999","system_user","2023-04-17 11:17:58","admin","2024-01-21 14:39:30","1","0",NULL
"298","10a515020040000c","performance","绩效",,"109515020000000c",NULL,"0","0","4","system_user","2023-04-17 11:17:59","admin","2024-01-21 14:39:30","0","0",NULL
"299","10a5150200500002","position","担任职位","法人, 董事长, 总经理, 校长, 局长, 市长, 部长, 主任, 局长","109515020000000c",NULL,"0","0","0","test_user","2023-04-17 11:17:59","admin","2024-04-19 15:08:36","0","0",NULL
"300","10a5150200600005","mode_of_appointment","任命方式","派任, 竞选, 提拔, 出让, 轮岗, 借调","109515020000000c",NULL,"0","0","1","test_user","2023-04-17 11:18:00","admin","2024-04-19 15:05:30","0","0",NULL
"301","10a5150200700008","scope_of_authority","权限范畴","常务, 人事, 财务","109515020000000c",NULL,"0","0","2","system_user","2023-04-17 11:18:00","admin","2024-01-21 14:39:30","0","0",NULL
"302","10a515020080000b","permission_size","权限大小","一票否决, 主要决策, 参与决策","109515020000000c",NULL,"0","0","3","system_user","2023-04-17 11:18:01","admin","2024-01-21 14:39:30","0","0",NULL
"303","10a5150200900001","reward","工作奖励","现金, 股票, 期权","109515020000000c",NULL,"0","0","5","test_user","2023-04-17 11:18:01","admin","2024-04-19 15:09:57","0","0",NULL
"304","10a5150300200009","duration","工龄",,"1095150300000002",NULL,"0","0","999","test_user","2023-04-17 11:18:02","admin","2024-04-19 15:07:57","1","0",NULL
"305","10a515030030000c","end_time","离职时间",,"1095150300000002",NULL,"0","0","3","test_user","2023-04-17 11:18:03","qidekang","2024-04-19 15:08:09","0","0",NULL
"306","10a5150300400002","performance","工作绩效",,"1095150300000002",NULL,"0","0","9","test_user","2023-04-17 11:18:03","qidekang","2024-04-21 22:40:54","0","0",NULL
"307","10a5150300500005","position","任职岗位","公务员, 医生, 护士, 老师, 律师, 财务, 人力, 政府关系, 工程师, 销售","1095150300000002",NULL,"0","0","14","test_user","2023-04-17 11:18:04","qidekang","2024-04-19 15:08:20","0","0",NULL
"308","10a5150300600008","responsibility","工作职责",,"1095150300000002",NULL,"0","0","8","test_user","2023-04-17 11:18:04","qidekang","2024-04-19 15:09:31","0","0",NULL
"309","10a515030070000b","rank","职级",,"1095150300000002",NULL,"0","0","6","system_user","2023-04-17 11:18:05","qidekang","2024-01-21 14:39:30","0","0",NULL
"310","10a5150300800001","reward","工作酬劳",,"1095150300000002",NULL,"0","0","10","test_user","2023-04-17 11:18:05","qidekang","2024-04-19 15:09:50","0","0",NULL
"311","10a5150300900004","entry_mode","入职方式","社会招聘, 校园招聘, 猎头推荐, 内部筛选, 领导推荐","1095150300000002",NULL,"0","0","2","system_user","2023-04-17 11:18:06","qidekang","2024-01-21 14:39:30","0","0",NULL
"312","10a5150300a00007","nature_of_employment","用工性质","劳动合同, 劳务合同","1095150300000002",NULL,"0","0","1","system_user","2023-04-17 11:18:06","qidekang","2024-01-21 14:39:30","1","0",NULL
"313","10a5150300b0000a","welfare_treatment","福利待遇","五险一金, 餐饮福利, 住房福利","1095150300000002",NULL,"0","0","11","system_user","2023-04-17 11:18:07","qidekang","2024-01-21 14:39:30","0","0",NULL
"314","10a5150300c00000","reporting_chain","汇报链路",,"1095150300000002",NULL,"0","0","13","test_user","2023-04-17 11:18:08","qidekang","2024-04-19 15:10:17","0","0",NULL
"315","10a5150300d00003","requirement","任职要求","年龄, 政治面貌, 身体情况, 从业年限, 技术水平","1095150300000002",NULL,"0","0","12","test_user","2023-04-17 11:18:08","qidekang","2024-04-19 15:10:25","0","0",NULL
"316","10a515040020000c","duration","持有时长",,"1095150400000005",NULL,"0","0","2","test_user","2023-04-17 11:18:09","admin","2024-04-21 22:42:33","0","0",NULL
"317","10a5150400300002","end_time","到期时间",,"1095150400000005",NULL,"0","0","999","test_user","2023-04-17 11:18:09","admin","2024-04-21 22:42:24","1","0",NULL
"318","10a5150400400005","title","荣誉称号",,"1095150400000005",NULL,"0","0","1","test_user","2023-04-17 11:18:10","admin","2024-04-21 22:42:46","0","0",NULL
"319","10a5150400500008","level","奖励级别","国家级, 省级, 市级, 区级, 校级","1095150400000005",NULL,"0","0","0","test_user","2023-04-17 11:18:10","admin","2024-04-21 22:43:43","0","0",NULL
"320","10a515040060000b","major_contribution","主要贡献","人才培养, 技术创新, 政府管理, 商业模式创新","1095150400000005",NULL,"0","0","3","system_user","2023-04-17 11:18:11","admin","2024-01-21 14:39:30","0","0",NULL
"321","10a5150400700001","incentive_mode","激励方式","现金, 股票, 职级晋升, 社会褒奖, 权威头衔","1095150400000005",NULL,"0","0","4","system_user","2023-04-17 11:18:12","admin","2024-01-21 14:39:30","0","0",NULL
"322","10a5150400800004","selection_method","评选方式","公开投票, 部门提报, 评委会评选","1095150400000005",NULL,"0","0","5","system_user","2023-04-17 11:18:12","admin","2024-01-21 14:39:30","0","0",NULL
"323","10a5150500200002","duration","任职时长",,"1095150500000008",NULL,"0","0","999","test_user","2023-04-17 11:18:13","admin","2024-04-21 22:44:21","0","0",NULL
"324","10a5150500300005","end_time","离职时间",,"1095150500000008",NULL,"0","0","999","test_user","2023-04-17 11:18:13","admin","2024-04-25 06:42:12","0","0",NULL
"325","10a5150500400008","type","服务类型","顾问, 志愿者, 独立董事","1095150500000008",NULL,"0","0","999","test_user","2023-04-17 11:18:14","admin","2024-04-21 22:45:01","0","0",NULL
"326","10a515050050000b","responsibility","职责","政策建议, 参与决策, 专业队伍补充, 日常事务维系","1095150500000008",NULL,"0","0","999","system_user","2023-04-17 11:18:14","system_user","2024-01-21 14:39:30","0","0",NULL
"327","10a5150500600001","requirement","任职要求","年龄, 政治面貌, 身体情况, 专业技能","1095150500000008",NULL,"0","0","999","test_user","2023-04-17 11:18:15","admin","2024-04-21 22:45:13","0","0",NULL
"328","10a5150500700004","value_return_mode","回报方式","证书, 劳务费, 股权, 无偿","1095150500000008",NULL,"0","0","999","test_user","2023-04-17 11:18:16","admin","2024-05-22 10:51:25","0","0",NULL
"329","10a5150500800007","working_intensity","工作强度","10小时每天, 不少于6个月每年","1095150500000008",NULL,"0","0","999","system_user","2023-04-17 11:18:16","system_user","2024-01-21 14:39:30","0","0",NULL
"330","10a515050090000a","product_value","产物价值","商机, 销售线索, 新增订单, 产值增长, 人才培养, 量化科技成果","1095150500000008",NULL,"0","0","999","system_user","2023-04-17 11:18:17","system_user","2024-01-21 14:39:30","0","0",NULL
"331","10a5150500a00000","recruitment_method","招募方式","线下活动, 线上报名, 主动邀请","1095150500000008",NULL,"0","0","999","system_user","2023-04-17 11:18:17","system_user","2024-01-21 14:39:30","0","0",NULL
"332","10a5220100200003","type","从属类型","构成单元, 所属子集","1095220100000009",NULL,"0","0","999","test_user","2023-04-17 11:18:18","admin","2024-04-21 22:46:13","0","0",NULL
"333","10a5220100300006","duration","时间",,"1095220100000009",NULL,"0","0","999","test_user","2023-04-17 11:18:18","admin","2024-04-18 21:20:26","1","0",NULL
"334","10a5220100400009","end_time","结束时间",,"1095220100000009",NULL,"0","0","999","system_user","2023-04-17 11:18:19","admin","2024-01-21 14:39:30","1","0",NULL
"335","10a522010050000c","functionality","功能","分流, 供给, 办公","1095220100000009",NULL,"0","0","999","system_user","2023-04-17 11:18:19","system_user","2024-01-21 14:39:30","0","0",NULL
"336","10a5220100600002","evaluation_result","评估结果","合理, 不合理","1095220100000009",NULL,"0","0","999","system_user","2023-04-17 11:18:20","system_user","2024-01-21 14:39:30","0","0",NULL
"337","10a5220200200006","type","连接类型","串联, 并联, 混联,","109522020000000c",NULL,"0","0","999","test_user","2023-04-17 11:18:21","admin","2024-04-21 23:28:21","0","0",NULL
"338","10a5220200300009","capacity","容量","行人通行量, 车辆通行量, 航班通行量","109522020000000c",NULL,"0","0","999","system_user","2023-04-17 11:18:21","system_user","2024-01-21 14:39:30","0","0",NULL
"339","10a522020040000c","mode","连接方式","天桥, 隧道, 接壤","109522020000000c",NULL,"0","0","999","test_user","2023-04-17 11:18:22","admin","2024-04-21 23:28:31","0","0",NULL
"340","10a5220200500002","duration","时间",,"109522020000000c",NULL,"0","0","999","test_user","2023-04-17 11:18:22","admin","2024-04-18 21:20:34","1","0",NULL
"341","10a5220200600005","end_time","结束时间",,"109522020000000c",NULL,"0","0","999","system_user","2023-04-17 11:18:23","admin","2024-01-21 14:39:30","1","0",NULL
"342","10a5220200700008","purpose","目的","通行, 运输","109522020000000c",NULL,"0","0","999","system_user","2023-04-17 11:18:23","system_user","2024-01-21 14:39:30","0","0",NULL
"343","10a522020080000b","evaluation_result","评估结果","通行效率高，安全系数高, 通行效率低，安全系数高","109522020000000c",NULL,"0","0","999","system_user","2023-04-17 11:18:24","system_user","2024-01-21 14:39:30","0","0",NULL
"344","10a5220300200009","type","空间类型","上下左右，东南西北","1095220300000002",NULL,"0","0","999","test_user","2023-04-17 11:18:24","admin","2024-04-21 23:29:15","0","0",NULL
"345","10a522030030000c","distance","距离远近",,"1095220300000002",NULL,"0","0","999","test_user","2023-04-17 11:18:25","admin","2024-04-21 23:29:24","0","0",NULL
"346","10a5220300400002","bearing","方位角度","左前方10度, 北偏东15度","1095220300000002",NULL,"0","0","999","test_user","2023-04-17 11:18:26","admin","2024-04-21 23:30:08","0","0",NULL
"347","10a5220300500005","evaluation_result","评估结果","遮挡程度高, 转乘时间长","1095220300000002",NULL,"0","0","999","system_user","2023-04-17 11:18:26","system_user","2024-01-21 14:39:30","0","0",NULL
"348","10a5240100200005","type","空间位置类型","相邻, 相交, 上下, 相离","109524010000000b",NULL,"0","0","999","test_user","2023-04-17 11:18:27","admin","2024-04-23 08:56:55","0","0",NULL
"349","10a5240100300008","duration","物品停留时长",,"109524010000000b",NULL,"0","0","999","test_user","2023-04-17 11:18:27","admin","2024-04-23 07:53:53","0","0",NULL
"350","10a524010040000b","bearing","方位角度","左前方10度, 北偏东15度","109524010000000b",NULL,"0","0","999","test_user","2023-04-17 11:18:28","admin","2024-04-23 07:54:31","0","0",NULL
"351","10a5240100500001","distance","距离远近",,"109524010000000b",NULL,"0","0","999","test_user","2023-04-17 11:18:28","admin","2024-04-23 07:54:25","0","0",NULL
"353","10a5240200200008","motivation","停留原因","便利, 指引, 经停","1095240200000001",NULL,"0","0","999","test_user","2023-04-17 11:18:29","admin","2024-04-23 07:55:49","0","0",NULL
"354","10a524020030000b","type","承载类型","支援, 包含","1095240200000001",NULL,"0","0","999","test_user","2023-04-17 11:18:30","admin","2024-04-23 07:55:05","0","0",NULL
"355","10a5240200400001","state","状态","异常驻留, 合理停留, 常驻","1095240200000001",NULL,"0","0","999","system_user","2023-04-17 11:18:31","system_user","2024-01-21 14:39:30","0","0",NULL
"356","10a524030020000b","type","服务类型","保养维护, 燃料补充","1095240300000004",NULL,"0","0","999","test_user","2023-04-17 11:18:31","admin","2024-04-23 07:58:31","1","0",NULL
"358","10a5240300300001","price","服务价格",,"1095240300000004",NULL,"0","0","999","test_user","2023-04-17 11:18:32","admin","2024-04-23 07:58:38","1","0",NULL
"364","10a523030020000a","duration","持续时长",,"1095230300000003",NULL,"0","0","999","test_user","2023-04-17 11:18:36","admin","2024-04-25 06:56:00","0","0",NULL
"365","10a5230300300000","end_time","结束时间",,"1095230300000003",NULL,"0","0","999","system_user","2023-04-17 11:18:36","admin","2024-01-21 14:39:30","1","0",NULL
"366","10a5230300400003","result","结果",,"1095230300000003",NULL,"0","0","999","system_user","2023-04-17 11:18:37","system_user","2024-01-21 14:39:30","0","0",NULL
"367","10a5230300500006","type","类型","维护, 破坏","1095230300000003",NULL,"0","0","999","system_user","2023-04-17 11:18:37","system_user","2024-01-21 14:39:30","0","0",NULL
"368","10a5230300600009","degree","程度","高, 中, 低","1095230300000003",NULL,"0","0","999","system_user","2023-04-17 11:18:38","system_user","2024-01-21 14:39:30","0","0",NULL
"369","10a523030070000c","responsible_party","责任方",,"1095230300000003",NULL,"0","0","999","system_user","2023-04-17 11:18:38","system_user","2024-01-21 14:39:30","0","0",NULL
"370","10a5330100200007","type","从属类型","组件, 子集,","1095330100000000",NULL,"0","0","999","test_user","2023-04-17 11:18:39","admin","2024-04-23 08:05:23","0","0",NULL
"371","10a533010030000a","functionality","功能","宣传, 提供信息, 树立标杆","1095330100000000",NULL,"0","0","999","system_user","2023-04-17 11:18:39","system_user","2024-01-21 14:39:30","0","0",NULL
"372","10a5330100400000","basis","依据","内容相关, 目标一致","1095330100000000",NULL,"0","0","999","system_user","2023-04-17 11:18:40","system_user","2024-01-21 14:39:30","0","0",NULL
"373","10a5330100500003","evaluation_result","评估结果","正面影响, 负面影响, 中","1095330100000000",NULL,"0","0","999","test_user","2023-04-17 11:18:41","admin","2024-04-23 08:07:13","0","0",NULL
"374","10a533020020000a","type","因果类型","一因一果, 一因多果, 多因一果, 多因多果","1095330200000003",NULL,"0","0","999","test_user","2023-04-17 11:18:41","admin","2024-04-23 08:07:25","0","0",NULL
"375","10a5330200300000","degree_of_influence","影响程度","高, 中, 低","1095330200000003",NULL,"0","0","999","system_user","2023-04-17 11:18:42","system_user","2024-01-21 14:39:30","0","0",NULL
"376","10a5330300200000","type","关联类型","前序, 后序, 并行","1095330300000006",NULL,"0","0","999","test_user","2023-04-17 11:18:42","admin","2024-04-23 08:08:46","0","0",NULL
"377","10a5330300300003","role","角色","主要, 次要","1095330300000006",NULL,"0","0","999","system_user","2023-04-17 11:18:43","system_user","2024-01-21 14:39:30","0","0",NULL
"378","10a5330300400006","correlation","相关程度","高, 中, 低","1095330300000006",NULL,"0","0","999","test_user","2023-04-17 11:18:43","admin","2024-04-23 08:09:00","0","0",NULL
"379","10a5340100200008","duration","持续时长",,"1095340100000001",NULL,"0","0","999","test_user","2023-04-17 11:18:44","admin","2024-04-23 08:11:48","0","0",NULL
"380","10a534010030000b","end_time","记录完成时间",,"1095340100000001",NULL,"0","0","999","test_user","2023-04-17 11:18:44","admin","2024-04-23 08:13:35","1","0",NULL
"381","10a5340100400001","type","承载类型","记录, 伴随","1095340100000001",NULL,"0","0","999","test_user","2023-04-17 11:18:45","admin","2024-04-23 08:12:35","0","0",NULL
"382","10a5340100500004","influence","事件影响","人员伤亡, 物件损坏","1095340100000001",NULL,"0","0","999","test_user","2023-04-17 11:18:46","admin","2024-04-23 08:12:52","0","0",NULL
"383","10a534020020000b","duration","持续时长",,"1095340200000004",NULL,"0","0","999","test_user","2023-04-17 11:18:46","admin","2024-04-23 08:15:20","0","0",NULL
"384","10a5340200300001","end_time","结束时间",,"1095340200000004",NULL,"0","0","999","system_user","2023-04-17 11:18:47","admin","2024-01-21 14:39:30","1","0",NULL
"385","10a5340200400004","importance","设备重要性","主要, 次要","1095340200000004",NULL,"0","0","999","test_user","2023-04-17 11:18:47","admin","2024-04-23 08:16:58","0","0",NULL
"386","10a5340200500007","function","设备作用","执法, 执教, 自动驾驶","1095340200000004",NULL,"0","0","999","test_user","2023-04-17 11:18:48","admin","2024-04-23 08:17:08","0","0",NULL
"387","10a5340300200001","duration","持续时长",,"1095340300000007",NULL,"0","0","999","test_user","2023-04-17 11:18:48","admin","2024-04-28 13:08:02","0","0",NULL
"388","10a5340300300004","end_time","影响消失时间",,"1095340300000007",NULL,"0","0","999","test_user","2023-04-17 11:18:49","admin","2024-04-23 08:18:54","1","0",NULL
"389","10a5340300400007","result","影响结果","损坏, 减排","1095340300000007",NULL,"0","0","999","test_user","2023-04-17 11:18:50","admin","2024-04-23 08:19:09","0","0",NULL
"390","10a534030050000a","degree","影响程度","高, 中, 低","1095340300000007",NULL,"0","0","999","test_user","2023-04-17 11:18:50","admin","2024-04-23 08:19:05","0","0",NULL
"391","10a5340300600000","cause","影响原因",,"1095340300000007",NULL,"0","0","999","test_user","2023-04-17 11:18:51","admin","2024-04-23 08:19:26","0","0",NULL
"392","10a5340300700003","mode","影响方式","直接推进, 间接促进","1095340300000007",NULL,"0","0","999","test_user","2023-04-17 11:18:51","admin","2024-04-23 08:19:15","0","0",NULL
"393","10a544010020000b","duration","持续时长",,"1095440100000004",NULL,"0","0","999","test_user","2023-04-17 11:18:52","admin","2024-04-23 08:22:50","0","0",NULL
"394","10a5440100300001","end_time","结束时间",,"1095440100000004",NULL,"0","0","999","system_user","2023-04-17 11:18:52","admin","2024-01-21 14:39:30","1","0",NULL
"395","10a5440100400004","type","从属类型","组件, 子集","1095440100000004",NULL,"0","0","999","test_user","2023-04-17 11:18:53","admin","2024-04-23 08:23:23","0","0",NULL
"398","10a5440100500007","functionality","设备功能","安全保障, 动力来源, 计算中枢","1095440100000004",NULL,"0","0","999","test_user","2023-04-17 11:18:55","admin","2024-04-23 08:23:38","0","0",NULL
"399","10a544010060000a","introduction_mode","引入方式","人工组装, 机械组装, 一键安装","1095440100000004",NULL,"0","0","999","system_user","2023-04-17 11:18:55","system_user","2024-01-21 14:39:30","0","0",NULL
"400","10a5440100700000","evaluation_result","评估结果","合规, 不合规","1095440100000004",NULL,"0","0","999","system_user","2023-04-17 11:18:56","system_user","2024-01-21 14:39:30","0","0",NULL
"401","10a5440200200001","duration","持续时长",,"1095440200000007",NULL,"0","0","999","test_user","2023-04-17 11:18:56","admin","2024-04-23 08:55:41","0","0",NULL
"402","10a5440200300004","end_time","连接结束时间",,"1095440200000007",NULL,"0","0","999","test_user","2023-04-17 11:18:57","admin","2024-04-23 08:55:49","1","0",NULL
"403","10a5440200400007","type","连接类型","串联, 并联, 混联","1095440200000007",NULL,"0","0","999","test_user","2023-04-17 11:18:57","admin","2024-04-23 08:54:57","0","0",NULL
"404","10a544020050000a","capacity","传输容量","数据量, 电流量","1095440200000007",NULL,"0","0","999","test_user","2023-04-17 11:18:58","admin","2024-04-23 08:56:04","0","0",NULL
"407","10a5440200600000","transmission_content","传输内容","电流, 数据","1095440200000007",NULL,"0","0","999","system_user","2023-04-17 11:19:00","system_user","2024-01-21 14:39:30","0","0",NULL
"408","10a5440200700003","purpose","目的","通信, 传输, 牵引","1095440200000007",NULL,"0","0","999","system_user","2023-04-17 11:19:00","system_user","2024-01-21 14:39:30","0","0",NULL
"409","10a5440200800006","evaluation_result","评估结果","合格, 不合格","1095440200000007",NULL,"0","0","999","system_user","2023-04-17 11:19:01","system_user","2024-01-21 14:39:30","0","0",NULL
"410","10a5440200900009","frequency","连接频次","一秒一次, 一年一次","1095440200000007",NULL,"0","0","999","test_user","2023-04-17 11:19:01","admin","2024-04-23 08:55:10","0","0",NULL
"411","10a5440200a0000c","media","使用媒介","电磁波, 光纤","1095440200000007",NULL,"0","0","999","test_user","2023-04-17 11:19:02","admin","2024-04-23 08:55:17","0","0",NULL
"412","10a5440300200004","duration","持续时长",,"109544030000000a",NULL,"0","0","999","test_user","2023-04-17 11:19:02","admin","2024-04-23 08:58:01","0","0",NULL
"413","10a5440300300007","end_time","结束时间",,"109544030000000a",NULL,"0","0","999","system_user","2023-04-17 11:19:03","admin","2024-01-21 14:39:30","1","0",NULL
"414","10a544030040000a","type","空间位置类型","相邻, 相交, 上下, 相离","109544030000000a",NULL,"0","0","999","test_user","2023-04-17 11:19:03","admin","2024-04-23 08:56:44","0","0",NULL
"415","10a5440300500000","distance","距离远近",,"109544030000000a",NULL,"0","0","999","test_user","2023-04-17 11:19:04","admin","2024-04-23 08:57:15","0","0",NULL
"416","10a5440300600003","bearing","方位角度","左前方10度, 北偏东15度","109544030000000a",NULL,"0","0","999","test_user","2023-04-17 11:19:05","admin","2024-04-23 08:57:08","0","0",NULL
"417","10a5440300700006","change_situation","变化情况","相对速度, 相对位置","109544030000000a",NULL,"0","0","999","system_user","2023-04-17 11:19:05","system_user","2024-01-21 14:39:30","0","0",NULL
"418","10a5440400200007","duration","持续时长",,"1095440400000000",NULL,"0","0","999","test_user","2023-04-17 11:19:06","admin","2024-04-25 07:07:27","0","0",NULL
"419","10a544040030000a","end_time","承载完成时间",,"1095440400000000",NULL,"0","0","999","test_user","2023-04-17 11:19:06","admin","2024-04-23 08:59:27","1","0",NULL
"420","10a5440400400000","type","承载类型","支撑型, 收纳型","1095440400000000",NULL,"0","0","999","test_user","2023-04-17 11:19:07","admin","2024-04-23 08:58:12","0","0",NULL
"421","10a5440400500003","load_bearing","承重量",,"1095440400000000",NULL,"0","0","999","test_user","2023-04-17 11:19:07","admin","2024-04-23 09:00:29","0","0",NULL
"422","10a5440400600006","capacity","容量",,"1095440400000000",NULL,"0","0","999","system_user","2023-04-17 11:19:08","system_user","2024-01-21 14:39:30","0","0",NULL
"423","10a5440400700009","relative_position","相对位置","前, 中, 后","1095440400000000",NULL,"0","0","999","system_user","2023-04-17 11:19:08","system_user","2024-01-21 14:39:30","0","0",NULL
"424","10a544040080000c","purpose","目的","运输, 保护","1095440400000000",NULL,"0","0","999","system_user","2023-04-17 11:19:09","system_user","2024-01-21 14:39:30","0","0",NULL
"425","10a5440400900002","evaluation_result","评估结果","合规, 不合规","1095440400000000",NULL,"0","0","999","system_user","2023-04-17 11:19:10","system_user","2024-01-21 14:39:30","0","0",NULL
"426","10a552010020000c","duration","持续时长",,"1095520100000005",NULL,"0","0","999","test_user","2023-04-17 11:19:10","admin","2024-04-23 09:03:48","0","0",NULL
"427","10a5520100300002","end_time","离开时间",,"1095520100000005",NULL,"0","0","999","test_user","2023-04-17 11:19:11","admin","2024-04-23 09:03:40","0","0",NULL
"428","10a5520100400005","type","驻扎类型","办工用地, 仓储用地, 生产用地","1095520100000005",NULL,"0","0","999","test_user","2023-04-17 11:19:11","admin","2024-04-23 09:03:06","0","0",NULL
"429","10a5520100500008","type_of_settlement","入驻方式","自建, 购买, 租赁","1095520100000005",NULL,"0","0","999","test_user","2023-04-17 11:19:12","admin","2024-05-22 10:53:58","0","0",NULL
"430","10a552010060000b","amount_of_expense","费用金额",,"1095520100000005",NULL,"0","0","999","system_user","2023-04-17 11:19:12","system_user","2024-01-21 14:39:30","0","0",NULL
"432","10a5520200200002","type","建设类型","设计规划, 招标建设, 投标建设, 实施建设","1095520200000008",NULL,"0","0","999","test_user","2023-04-17 11:19:13","admin","2024-04-23 09:04:58","0","0",NULL
"433","10a5520200300005","duration","建设时长",,"1095520200000008",NULL,"0","0","999","test_user","2023-04-17 11:19:14","admin","2024-04-23 09:05:41","0","0",NULL
"434","10a5520200400008","end_time","完工时间",,"1095520200000008",NULL,"0","0","999","test_user","2023-04-17 11:19:15","admin","2024-04-23 09:05:12","0","0",NULL
"435","10a552020050000b","time_limit","工期","5.1-5.6地基, 5.7-5.9建筑外墙, 5.10-5.15水电气, 5.16-5.25软装","1095520200000008",NULL,"0","0","999","system_user","2023-04-17 11:19:15","system_user","2024-01-21 14:39:30","0","0",NULL
"436","10a5520200600001","process","工程进度","工程进度10%, 工程进度90%","1095520200000008",NULL,"0","0","999","test_user","2023-04-17 11:19:16","admin","2024-04-23 09:06:21","0","0",NULL
"437","10a5520200700004","motivation","建设原因","自用, 履行合同, 创造收入","1095520200000008",NULL,"0","0","999","test_user","2023-04-17 11:19:16","admin","2024-04-23 09:06:30","0","0",NULL
"438","10a5520200800007","evaluation_result","评估结果","效率低, 质量高, 效率高, 质量高","1095520200000008",NULL,"0","0","999","system_user","2023-04-17 11:19:17","system_user","2024-01-21 14:39:30","0","0",NULL
"439","10a552020090000a","cost","建设成本",,"1095520200000008",NULL,"0","0","999","test_user","2023-04-17 11:19:17","admin","2024-04-23 09:06:40","0","0",NULL
"440","10a5520300200005","duration","持有时长",,"109552030000000b",NULL,"0","0","999","test_user","2023-04-17 11:19:18","admin","2024-04-23 09:07:00","0","0",NULL
"441","10a5520300300008","end_time","出手时间",,"109552030000000b",NULL,"0","0","999","test_user","2023-04-17 11:19:19","admin","2024-04-23 09:08:41","0","0",NULL
"442","10a552030040000b","source","产权来源","自身建设, 市场买入, 他人赠与, 奖励获取","109552030000000b",NULL,"0","0","999","test_user","2023-04-17 11:19:19","admin","2024-04-23 09:07:37","0","0",NULL
"443","10a5520300500001","acquisition_cost","获取成本",,"109552030000000b",NULL,"0","0","999","system_user","2023-04-17 11:19:20","system_user","2024-01-21 14:39:30","0","0",NULL
"444","10a5520300600004","cost_of_ownership","持有成本",,"109552030000000b",NULL,"0","0","999","test_user","2023-04-17 11:19:20","admin","2024-04-23 09:07:48","0","0",NULL
"445","10a5520300700007","type","权利类型","拥有权, 使用权, 经营权","109552030000000b",NULL,"0","0","999","test_user","2023-04-17 11:19:21","admin","2024-04-23 09:07:59","0","0",NULL
"446","10a552030080000a","use","用途","办工, 生产, 仓储, 出租, 服务","109552030000000b",NULL,"0","0","999","system_user","2023-04-17 11:19:21","system_user","2024-01-21 14:39:30","0","0",NULL
"447","10a5520300900000","evaluation_result","评估结果","合法, 违法","109552030000000b",NULL,"0","0","999","system_user","2023-04-17 11:19:22","system_user","2024-01-21 14:39:30","0","0",NULL
"448","10a5520400200008","time","时间",,"1095520400000001",NULL,"0","0","999","system_user","2023-04-17 11:19:22","system_user","2024-01-21 14:39:30","0","0",NULL
"449","10a552040030000b","end_time","结束时间",,"1095520400000001",NULL,"0","0","999","system_user","2023-04-17 11:19:23","system_user","2024-01-21 14:39:30","0","0",NULL
"450","10a5520400400001","type","类型","买卖, 赠与, 互易, 遗赠, 出租","1095520400000001",NULL,"0","0","999","system_user","2023-04-17 11:19:23","system_user","2024-01-21 14:39:30","0","0",NULL
"451","10a5520400500004","type_of_right","权利类型","使用权, 拥有权","1095520400000001",NULL,"0","0","999","system_user","2023-04-17 11:19:24","system_user","2024-01-21 14:39:30","0","0",NULL
"452","10a5520400600007","motivation","动因","变现需求, 福利捐赠, 废弃处理","1095520400000001",NULL,"0","0","999","system_user","2023-04-17 11:19:25","system_user","2024-01-21 14:39:30","0","0",NULL
"453","10a552040070000a","evaluation_result","评估结果","合规, 违规","1095520400000001",NULL,"0","0","999","system_user","2023-04-17 11:19:25","system_user","2024-01-21 14:39:30","0","0",NULL
"454","10a5520400800000","process","进程","合同签订中, 权属登记中, 出让完成, 租赁中, 租约到期","1095520400000001",NULL,"0","0","999","system_user","2023-04-17 11:19:26","system_user","2024-01-21 14:39:30","0","0",NULL
"455","10a5520400900003","result","结果","现金, 荣誉","1095520400000001",NULL,"0","0","999","system_user","2023-04-17 11:19:26","system_user","2024-01-21 14:39:30","0","0",NULL
"456","10a5520400a00006","mode","方式","拍卖, 招标, 挂牌","1095520400000001",NULL,"0","0","999","system_user","2023-04-17 11:19:27","system_user","2024-01-21 14:39:30","0","0",NULL
"457","10a552050020000b","duration","持续时长",,"1095520500000004",NULL,"0","0","999","test_user","2023-04-17 11:19:27","admin","2024-04-23 09:08:53","0","0",NULL
"458","10a5520500300001","end_time","完成时间",,"1095520500000004",NULL,"0","0","999","test_user","2023-04-17 11:19:28","admin","2024-04-23 09:09:38","1","0",NULL
